# 缺失翻译的素材列表
# 格式: slug|lang|count
cam-18-academic-listening-test-4-part-3|th|6
cam-11-academic-listening-test-1-part-4|th|18
what-i-look-for-in-a-friend|th|2
cam-16-academic-listening-test-4-part-3|th|9
cam-18-academic-listening-test-4-part-2|th|2
cam-13-academic-listening-test-1-part-1|th|9
cam-16-academic-listening-test-4-part-2|th|5
christmas|th|2
cam-18-academic-listening-test-4-part-1|th|6
i-want-to-dye-my-hair-green|th|1
cam-11-academic-listening-test-1-part-3|th|1
opposites|th|2
cam-16-academic-listening-test-4-part-1|th|15
cam-14-academic-listening-test-1-part-1|th|7
cam-11-academic-listening-test-4-part-2|th|7
favorite-colours|th|2
cam-18-academic-listening-test-3-part-4|th|9
summer-jobs|th|3
cam-14-academic-listening-test-1-part-2|th|3
cam-12-academic-listening-test-1-part-2|th|9
idioms-in-english-conversation-bite-the-bullet|th|3
cam-12-academic-listening-test-2-part-1|th|9
b3l4-dialogue|th|1
cam-18-academic-listening-test-3-part-3|th|2
cam-14-academic-listening-test-1-part-3|th|10
the-birthday-gift|th|5
cam-18-academic-listening-test-3-part-2|th|3
cam-16-academic-listening-test-3-part-3|th|11
cam-12-academic-listening-test-3-part-4|th|6
the-story-of-the-three-little-pigs|th|2
cam-18-academic-listening-test-3-part-1|th|6
a-surprise|th|1
b5l5-dialogue|th|1
cam-16-academic-listening-test-3-part-2|th|5
whats-the-best-way-to-lift-people-out-of-poverty|th|2
cam-18-academic-listening-test-2-part-3|th|5
the-museum|th|1
the-bear-and-the-bee-us-english-accent-thefablecottagecom|th|1
cam-16-academic-listening-test-3-part-1|th|4
hobbies|th|1
cam-18-academic-listening-test-2-part-1|th|1
the-wind-and-the-sun-uk-english-accent-thefablecottagecom|th|28
what-do-you-do-every-day-easy-english-conversations-episode-4|th|80
do-you-really-need-to-take-10000-steps-a-day-shannon-odell|th|45
what-staying-up-all-night-does-to-your-brain-anna-rothschild|th|57
easter|th|22
cam-16-academic-listening-test-2-part-2|th|43
thanksgiving-2|th|20
television|th|30
reading-the-newspaper|th|25
visiting-the-doctor|th|25
cam-18-academic-listening-test-1-part-3|th|47
why-is-it-so-hard-to-break-a-bad-habit|th|40
when-i-grow-up|th|30
vocabulary-phrases-and-expressions-around-the-office-business-english|th|27
cam-16-academic-listening-test-2-part-1|th|52
cam-18-academic-listening-test-1-part-2|th|36
cam-12-academic-listening-test-3-part-3|th|58
how-are-you-feeling-easy-english-conversations-episode-14|th|75
the-frightened-lion-us-english-accent-thefablecottagecom|th|50
a-baby|th|30
first-snowfall|th|22
life-in-outer-space|th|20
being-a-good-citizen|th|23
a-ghost|th|38
cam-16-academic-listening-test-1-part-4|th|34
cam-18-academic-listening-test-1-part-1|th|45
my-flower-garden|th|20
my-first-day-of-school|th|29
cam-19-academic-listening-test-4-part-4|th|38
hobbies-2|th|23
cam-16-academic-listening-test-1-part-3|th|60
radio-stations|th|23
advice-to-a-student-from-a-foreign-country|th|24
the-bedroom|th|26
niagara-falls|th|28
cam-19-academic-listening-test-4-part-3|th|75
the-bathroom|th|23
cam-16-academic-listening-test-1-part-2|th|40
cam-11-academic-listening-test-3-part-1|th|51
two-great-artists-leonardo-and-michelangelo|th|31
christmas-2|th|25
cam-19-academic-listening-test-4-part-2|th|38
cam-10-academic-listening-test-2-part-1|th|48
cam-16-academic-listening-test-1-part-1|th|51
cam-12-academic-listening-test-1-part-3|th|56
cam-17-academic-listening-test-4-part-4|th|40
cam-19-academic-listening-test-4-part-1|th|72
cam-12-academic-listening-test-4-part-3|th|53
a-funny-thing-happened-on-the-way-to-school|th|34
cam-17-academic-listening-test-4-part-3|th|63
cam-19-academic-listening-test-3-part-4|th|32
what-if-the-earth-stopped-orbiting-the-sun|th|41
what-is-she-like-easy-english-conversations-episode-16|th|98
cam-10-academic-listening-test-1-part-4|th|31
3-tips-to-boost-your-confidence-ted-ed|uk|2
cam-12-academic-listening-test-3-part-2|uk|1
cam-10-academic-listening-test-3-part-2|uk|1
the-crane-of-gratitudejapanese-fairy-tales-in-english|uk|7
the-3-best-predictors-of-how-well-youll-age-juulia-jylhv|uk|8
the-viking|uk|2
april-fools-day-joke-english-conversation|uk|1
cam-17-academic-listening-test-4-part-1|uk|4
cam-15-academic-listening-test-4-part-4|uk|9
empty-your-mind-a-powerful-motivational-story-for-your-life|uk|2
cam-14-academic-listening-test-2-part-2|uk|4
ice-hockey|uk|2
cam-14-academic-listening-test-4-part-3|uk|3
canada-provinces-and-territories|uk|3
cam-11-academic-listening-test-3-part-2|uk|6
cam-17-academic-listening-test-3-part-4|uk|2
corruption|uk|4
cam-19-academic-listening-test-3-part-1|uk|2
cam-14-academic-listening-test-2-part-4|uk|3
cam-17-academic-listening-test-3-part-3|uk|6
cam-13-academic-listening-test-4-part-2|uk|5
cam-15-academic-listening-test-4-part-2|uk|1
cam-14-academic-listening-test-3-part-1|uk|4
come-to-the-fair|uk|5
b5l2-dialogue|uk|2
cam-19-academic-listening-test-2-part-3|uk|3
cam-12-academic-listening-test-4-part-4|uk|4
cam-17-academic-listening-test-3-part-2|uk|1
the-story-of-the-little-red-riding-hood-fairy-tale-story-for-children|uk|3
memories|uk|1
cam-17-academic-listening-test-3-part-1|uk|1
handels-messiah|uk|6
my-mother|uk|1
jack-and-the-beanstalk-kids-stories-learnenglish-kids-british-council|uk|1
cam-15-academic-listening-test-2-part-3|uk|1
cam-13-academic-listening-test-4-part-1|uk|1
cam-17-academic-listening-test-2-part-4|uk|6
cam-11-academic-listening-test-2-part-1|uk|1
cam-15-academic-listening-test-4-part-1|uk|3
cam-12-academic-listening-test-4-part-2|uk|1
b3l3-dialogue|uk|1
how-humanity-got-hooked-on-coffee-jonathan-morris|uk|1
homework|uk|2
cam-19-academic-listening-test-2-part-1|uk|1
cam-12-academic-listening-test-1-part-1|uk|3
the-pet-store|uk|1
my-dad|uk|2
cam-17-academic-listening-test-2-part-3|uk|3
amy|uk|2
cam-15-academic-listening-test-3-part-2|uk|1
a-life-experience|uk|2
the-lie|uk|2
cam-11-academic-listening-test-2-part-2|uk|9
cam-17-academic-listening-test-2-part-2|uk|1
cam-19-academic-listening-test-1-part-4|uk|2
how-smart-are-crows-katharina-brecht|uk|11
cam-10-academic-listening-test-4-part-3|uk|3
cam-14-academic-listening-test-4-part-2|uk|4
cam-12-academic-listening-test-2-part-3|uk|11
cam-17-academic-listening-test-2-part-1|uk|5
personal-computers|uk|2
a-wedding|uk|1
cam-10-academic-listening-test-3-part-1|uk|1
cam-10-academic-listening-test-4-part-2|uk|2
who-is-the-tallest-easy-english-conversations-episode-18|uk|1
cam-11-academic-listening-test-2-part-4|uk|1
cam-10-academic-listening-test-2-part-4|uk|8
what-lack-of-sleep-does-to-the-teenage-brain-wendy-troxel|uk|14
cam-14-academic-listening-test-2-part-1|uk|1
the-police|uk|2
cam-12-academic-listening-test-2-part-2|uk|7
cam-10-academic-listening-test-1-part-1|uk|1
cam-12-academic-listening-test-3-part-1|uk|2
cam-11-academic-listening-test-1-part-1|uk|6
cam-13-academic-listening-test-3-part-2|uk|3
cam-13-academic-listening-test-2-part-3|uk|2
cam-10-academic-listening-test-1-part-3|uk|2
cam-10-academic-listening-test-3-part-3|uk|1
a-rainy-day|uk|3
the-library|uk|1
cam-10-academic-listening-test-4-part-4|uk|3
cam-13-academic-listening-test-2-part-4|uk|1
cam-19-academic-listening-test-1-part-2|uk|1
ordering-in-a-restaurant-beginner-english-food|uk|1
cam-15-academic-listening-test-2-part-1|uk|3
cam-17-academic-listening-test-1-part-4|uk|4
cam-15-academic-listening-test-1-part-4|uk|10
cam-17-academic-listening-test-1-part-3|uk|6
cam-13-academic-listening-test-2-part-2|uk|1
cam-19-academic-listening-test-1-part-1|uk|1
real-life-conversations-for-english-speaking-practice-talking-about-daily-routines-beginners|uk|1
cam-11-academic-listening-test-1-part-2|uk|3
cam-15-academic-listening-test-1-part-3|uk|5
cam-13-academic-listening-test-2-part-1|uk|4
why-do-people-dislike-other-people|uk|1
cam-17-academic-listening-test-1-part-2|uk|2
roommate-wanted|uk|2
food-talking-about-food-beginner-english-a-conversation-about-food|uk|2
sooubway-part-3|uk|11
cam-17-academic-listening-test-1-part-1|uk|5
the-smart-paperboy|uk|1
cam-13-academic-listening-test-1-part-3|uk|3
cam-15-academic-listening-test-1-part-1|uk|4
cam-13-academic-listening-test-1-part-2|uk|3
what-time-is-it-easy-english-conversations-episode-11|uk|1
cam-11-academic-listening-test-1-part-4|uk|14
cam-16-academic-listening-test-4-part-3|uk|1
cam-18-academic-listening-test-4-part-2|uk|2
cam-13-academic-listening-test-1-part-1|uk|3
cam-11-academic-listening-test-4-part-3|uk|1
cam-16-academic-listening-test-4-part-2|uk|1
cam-18-academic-listening-test-4-part-1|uk|2
i-want-to-dye-my-hair-green|uk|1
cam-11-academic-listening-test-1-part-3|uk|1
opposites|uk|1
cam-16-academic-listening-test-4-part-1|uk|2
cam-14-academic-listening-test-1-part-1|uk|2
cam-11-academic-listening-test-4-part-2|uk|2
cam-18-academic-listening-test-3-part-4|uk|3
my-friends|uk|1
cam-14-academic-listening-test-1-part-2|uk|3
cam-12-academic-listening-test-1-part-2|uk|1
cam-12-academic-listening-test-2-part-1|uk|1
cam-18-academic-listening-test-3-part-3|uk|3
cam-14-academic-listening-test-1-part-3|uk|3
what-did-you-do-at-the-weekend-easy-english-conversations-episode-13|uk|1
cam-18-academic-listening-test-3-part-2|uk|1
cam-16-academic-listening-test-3-part-3|uk|3
cam-12-academic-listening-test-3-part-4|uk|1
rhyming-words|uk|1
cam-18-academic-listening-test-3-part-1|uk|3
a-surprise|uk|1
b5l5-dialogue|uk|1
cam-16-academic-listening-test-3-part-2|uk|1
cam-11-academic-listening-test-4-part-1|uk|1
cam-16-academic-listening-test-3-part-1|uk|1
cam-11-academic-listening-test-3-part-3|uk|1
cam-18-academic-listening-test-2-part-1|uk|2
the-wind-and-the-sun-uk-english-accent-thefablecottagecom|uk|28
what-do-you-do-every-day-easy-english-conversations-episode-4|uk|80
cam-16-academic-listening-test-2-part-3|uk|1
cam-18-academic-listening-test-1-part-4|uk|1
do-you-really-need-to-take-10000-steps-a-day-shannon-odell|uk|45
what-staying-up-all-night-does-to-your-brain-anna-rothschild|uk|57
easter|uk|22
cam-16-academic-listening-test-2-part-2|uk|43
thanksgiving-2|uk|20
television|uk|30
reading-the-newspaper|uk|25
visiting-the-doctor|uk|25
cam-18-academic-listening-test-1-part-3|uk|47
why-is-it-so-hard-to-break-a-bad-habit|uk|40
when-i-grow-up|uk|30
vocabulary-phrases-and-expressions-around-the-office-business-english|uk|27
cam-16-academic-listening-test-2-part-1|uk|52
cam-18-academic-listening-test-1-part-2|uk|36
cam-12-academic-listening-test-3-part-3|uk|58
how-are-you-feeling-easy-english-conversations-episode-14|uk|75
the-frightened-lion-us-english-accent-thefablecottagecom|uk|50
a-baby|uk|30
first-snowfall|uk|22
life-in-outer-space|uk|20
being-a-good-citizen|uk|23
a-ghost|uk|38
cam-16-academic-listening-test-1-part-4|uk|34
cam-18-academic-listening-test-1-part-1|uk|45
my-flower-garden|uk|20
my-first-day-of-school|uk|29
cam-19-academic-listening-test-4-part-4|uk|38
hobbies-2|uk|23
cam-16-academic-listening-test-1-part-3|uk|60
radio-stations|uk|23
advice-to-a-student-from-a-foreign-country|uk|24
the-bedroom|uk|26
niagara-falls|uk|28
cam-19-academic-listening-test-4-part-3|uk|75
the-bathroom|uk|23
cam-16-academic-listening-test-1-part-2|uk|40
cam-11-academic-listening-test-3-part-1|uk|51
two-great-artists-leonardo-and-michelangelo|uk|31
christmas-2|uk|25
cam-19-academic-listening-test-4-part-2|uk|38
cam-10-academic-listening-test-2-part-1|uk|48
cam-16-academic-listening-test-1-part-1|uk|51
cam-12-academic-listening-test-1-part-3|uk|56
cam-17-academic-listening-test-4-part-4|uk|40
cam-19-academic-listening-test-4-part-1|uk|72
cam-12-academic-listening-test-4-part-3|uk|53
a-funny-thing-happened-on-the-way-to-school|uk|34
cam-17-academic-listening-test-4-part-3|uk|63
cam-19-academic-listening-test-3-part-4|uk|32
what-if-the-earth-stopped-orbiting-the-sun|uk|41
what-is-she-like-easy-english-conversations-episode-16|uk|98
cam-10-academic-listening-test-1-part-4|uk|31
cam-15-academic-listening-test-3-part-1|tr|2
3-tips-to-boost-your-confidence-ted-ed|tr|4
cam-12-academic-listening-test-3-part-2|tr|3
cam-10-academic-listening-test-3-part-2|tr|1
cam-12-academic-listening-test-4-part-1|tr|4
the-3-best-predictors-of-how-well-youll-age-juulia-jylhv|tr|1
cam-12-academic-listening-test-1-part-4|tr|1
cam-19-academic-listening-test-3-part-2|tr|3
cam-17-academic-listening-test-4-part-1|tr|1
cam-15-academic-listening-test-4-part-4|tr|2
empty-your-mind-a-powerful-motivational-story-for-your-life|tr|1
cam-14-academic-listening-test-2-part-2|tr|1
ice-hockey|tr|2
cam-14-academic-listening-test-4-part-3|tr|4
its-raining|tr|1
cam-11-academic-listening-test-3-part-2|tr|1
cam-17-academic-listening-test-3-part-4|tr|1
cam-15-academic-listening-test-4-part-3|tr|3
corruption|tr|1
cam-19-academic-listening-test-3-part-1|tr|2
cam-14-academic-listening-test-2-part-4|tr|3
cam-17-academic-listening-test-4-part-2|tr|1
cowboys|tr|2
cam-13-academic-listening-test-4-part-3|tr|4
cam-13-academic-listening-test-4-part-2|tr|5
cam-15-academic-listening-test-4-part-2|tr|3
cam-19-academic-listening-test-2-part-4|tr|1
what-happens-to-your-brain-without-any-social-contact-terry-kupers|tr|3
cam-14-academic-listening-test-3-part-1|tr|3
come-to-the-fair|tr|1
b5l2-dialogue|tr|1
cam-19-academic-listening-test-2-part-3|tr|1
cam-12-academic-listening-test-4-part-4|tr|3
cam-17-academic-listening-test-3-part-2|tr|5
cam-19-academic-listening-test-3-part-3|tr|3
the-story-of-the-little-red-riding-hood-fairy-tale-story-for-children|tr|1
cam-19-academic-listening-test-2-part-2|tr|1
memories|tr|1
cam-17-academic-listening-test-3-part-1|tr|1
handels-messiah|tr|3
cam-15-academic-listening-test-2-part-3|tr|5
cam-15-academic-listening-test-3-part-3|tr|2
cam-13-academic-listening-test-4-part-1|tr|2
cam-14-academic-listening-test-3-part-2|tr|1
cam-17-academic-listening-test-2-part-4|tr|1
cam-11-academic-listening-test-2-part-1|tr|2
cam-12-academic-listening-test-4-part-2|tr|4
b3l3-dialogue|tr|1
how-humanity-got-hooked-on-coffee-jonathan-morris|tr|2
homework|tr|2
cam-19-academic-listening-test-2-part-1|tr|2
cam-12-academic-listening-test-1-part-1|tr|1
the-pet-store|tr|3
cam-14-academic-listening-test-3-part-4|tr|2
what-does-he-look-like-easy-english-conversations-episode-17|tr|2
cam-17-academic-listening-test-2-part-3|tr|1
cam-15-academic-listening-test-3-part-2|tr|2
introductions-beginner-english-how-to-introduce-yourself-in-english|tr|1
the-lie|tr|1
cam-11-academic-listening-test-2-part-2|tr|4
cam-14-academic-listening-test-4-part-1|tr|3
moral-stories-in-english-the-ass-in-the-lions-skin-english-animated-short-stories|tr|2
cam-17-academic-listening-test-2-part-2|tr|1
cam-19-academic-listening-test-1-part-4|tr|1
cam-13-academic-listening-test-3-part-4|tr|1
how-smart-are-crows-katharina-brecht|tr|5
cam-19-academic-listening-test-1-part-3|tr|3
cam-14-academic-listening-test-4-part-2|tr|4
the-middle-child|tr|2
places-to-live|tr|1
cam-14-academic-listening-test-3-part-3|tr|5
cam-12-academic-listening-test-2-part-3|tr|3
cam-17-academic-listening-test-2-part-1|tr|12
cam-13-academic-listening-test-3-part-3|tr|2
advice|tr|3
a-wedding|tr|1
cam-11-academic-listening-test-2-part-4|tr|1
cam-11-academic-listening-test-2-part-3|tr|1
cam-10-academic-listening-test-2-part-4|tr|5
cam-10-academic-listening-test-2-part-2|tr|2
what-lack-of-sleep-does-to-the-teenage-brain-wendy-troxel|tr|5
cam-14-academic-listening-test-2-part-1|tr|1
cam-12-academic-listening-test-2-part-2|tr|4
cam-10-academic-listening-test-1-part-1|tr|1
cam-12-academic-listening-test-3-part-1|tr|5
cam-11-academic-listening-test-1-part-1|tr|4
cam-13-academic-listening-test-3-part-2|tr|1
cam-13-academic-listening-test-2-part-3|tr|5
transportation-2|tr|2
cam-10-academic-listening-test-1-part-2|tr|2
cam-10-academic-listening-test-2-part-3|tr|4
cam-10-academic-listening-test-3-part-3|tr|1
the-library|tr|1
cam-10-academic-listening-test-4-part-4|tr|1
cam-13-academic-listening-test-2-part-4|tr|2
cam-19-academic-listening-test-1-part-2|tr|3
ordering-in-a-restaurant-beginner-english-food|tr|1
cam-15-academic-listening-test-2-part-1|tr|3
cam-17-academic-listening-test-1-part-4|tr|1
cam-15-academic-listening-test-3-part-4|tr|1
cam-15-academic-listening-test-1-part-4|tr|2
cam-17-academic-listening-test-1-part-3|tr|2
cam-15-academic-listening-test-2-part-2|tr|2
methods-of-transportation|tr|1
cam-13-academic-listening-test-2-part-2|tr|6
pretending|tr|2
cam-19-academic-listening-test-1-part-1|tr|1
real-life-conversations-for-english-speaking-practice-talking-about-daily-routines-beginners|tr|1
cam-11-academic-listening-test-1-part-2|tr|5
cam-15-academic-listening-test-1-part-3|tr|2
cam-13-academic-listening-test-2-part-1|tr|6
cam-17-academic-listening-test-1-part-2|tr|1
roommate-wanted|tr|1
sooubway-part-3|tr|6
cam-13-academic-listening-test-1-part-4|tr|1
cam-17-academic-listening-test-1-part-1|tr|13
cam-15-academic-listening-test-1-part-2|tr|2
cam-18-academic-listening-test-4-part-4|tr|3
the-smart-paperboy|tr|6
cam-13-academic-listening-test-1-part-3|tr|1
cam-15-academic-listening-test-1-part-1|tr|2
cam-13-academic-listening-test-1-part-2|tr|1
cam-16-academic-listening-test-4-part-3|tr|1
cam-18-academic-listening-test-4-part-2|tr|1
cam-13-academic-listening-test-1-part-1|tr|4
christmas|tr|1
cam-18-academic-listening-test-4-part-1|tr|2
cam-16-academic-listening-test-4-part-1|tr|1
cam-11-academic-listening-test-4-part-2|tr|1
cam-18-academic-listening-test-3-part-2|tr|1
rhyming-words|tr|2
cam-18-academic-listening-test-3-part-1|tr|6
b5l1-dialogue|tr|1
cam-18-academic-listening-test-2-part-4|tr|1
cam-11-academic-listening-test-4-part-1|tr|2
whats-the-best-way-to-lift-people-out-of-poverty|tr|1
cam-11-academic-listening-test-3-part-4|tr|9
cam-18-academic-listening-test-2-part-2|tr|1
cam-16-academic-listening-test-3-part-1|tr|1
cam-16-academic-listening-test-2-part-4|tr|5
a-big-turnipjapanese-fairy-tales-in-english|tr|2
the-wind-and-the-sun-uk-english-accent-thefablecottagecom|tr|28
what-do-you-do-every-day-easy-english-conversations-episode-4|tr|80
what-staying-up-all-night-does-to-your-brain-anna-rothschild|tr|57
easter|tr|22
cam-16-academic-listening-test-2-part-2|tr|43
thanksgiving-2|tr|20
television|tr|30
reading-the-newspaper|tr|25
visiting-the-doctor|tr|25
cam-18-academic-listening-test-1-part-3|tr|47
why-is-it-so-hard-to-break-a-bad-habit|tr|40
when-i-grow-up|tr|30
vocabulary-phrases-and-expressions-around-the-office-business-english|tr|27
cam-16-academic-listening-test-2-part-1|tr|52
cam-18-academic-listening-test-1-part-2|tr|36
cam-12-academic-listening-test-3-part-3|tr|58
how-are-you-feeling-easy-english-conversations-episode-14|tr|75
the-frightened-lion-us-english-accent-thefablecottagecom|tr|50
a-baby|tr|30
first-snowfall|tr|22
life-in-outer-space|tr|20
being-a-good-citizen|tr|23
a-ghost|tr|38
cam-16-academic-listening-test-1-part-4|tr|34
cam-18-academic-listening-test-1-part-1|tr|45
my-flower-garden|tr|20
my-first-day-of-school|tr|29
cam-19-academic-listening-test-4-part-4|tr|38
hobbies-2|tr|23
cam-16-academic-listening-test-1-part-3|tr|60
radio-stations|tr|23
advice-to-a-student-from-a-foreign-country|tr|24
the-bedroom|tr|26
niagara-falls|tr|28
cam-19-academic-listening-test-4-part-3|tr|75
the-bathroom|tr|23
cam-16-academic-listening-test-1-part-2|tr|40
cam-11-academic-listening-test-3-part-1|tr|51
two-great-artists-leonardo-and-michelangelo|tr|31
christmas-2|tr|25
cam-19-academic-listening-test-4-part-2|tr|38
cam-10-academic-listening-test-2-part-1|tr|48
cam-16-academic-listening-test-1-part-1|tr|51
cam-12-academic-listening-test-1-part-3|tr|56
cam-17-academic-listening-test-4-part-4|tr|40
cam-19-academic-listening-test-4-part-1|tr|72
cam-12-academic-listening-test-4-part-3|tr|53
a-funny-thing-happened-on-the-way-to-school|tr|34
cam-17-academic-listening-test-4-part-3|tr|63
cam-19-academic-listening-test-3-part-4|tr|32
what-if-the-earth-stopped-orbiting-the-sun|tr|41
what-is-she-like-easy-english-conversations-episode-16|tr|98
cam-10-academic-listening-test-1-part-4|tr|31
3-tips-to-boost-your-confidence-ted-ed|el|1
cam-12-academic-listening-test-3-part-2|el|1
cam-10-academic-listening-test-3-part-2|el|1
cam-12-academic-listening-test-4-part-1|el|9
the-3-best-predictors-of-how-well-youll-age-juulia-jylhv|el|1
the-viking|el|12
cam-12-academic-listening-test-1-part-4|el|1
cam-17-academic-listening-test-4-part-1|el|7
cam-14-academic-listening-test-2-part-2|el|1
ice-hockey|el|8
cam-14-academic-listening-test-4-part-3|el|7
your-struggle-is-your-power-the-seed-that-never-gave-up-life-lesson-story|el|1
cam-14-academic-listening-test-2-part-3|el|1
cam-11-academic-listening-test-3-part-2|el|1
cam-17-academic-listening-test-3-part-4|el|1
cam-15-academic-listening-test-4-part-3|el|1
cam-14-academic-listening-test-2-part-4|el|1
cowboys|el|2
cam-13-academic-listening-test-4-part-3|el|1
cam-13-academic-listening-test-4-part-2|el|1
cam-15-academic-listening-test-4-part-2|el|2
cam-19-academic-listening-test-2-part-3|el|1
cam-12-academic-listening-test-4-part-4|el|1
cam-17-academic-listening-test-3-part-1|el|1
handels-messiah|el|19
halloween-3|el|4
cam-13-academic-listening-test-4-part-1|el|7
cam-17-academic-listening-test-2-part-4|el|8
cam-11-academic-listening-test-2-part-1|el|1
cam-12-academic-listening-test-4-part-2|el|1
the-pet-store|el|4
cam-17-academic-listening-test-2-part-3|el|2
amy|el|5
cam-15-academic-listening-test-3-part-2|el|1
cam-17-academic-listening-test-2-part-2|el|1
cam-19-academic-listening-test-1-part-4|el|1
cam-10-academic-listening-test-4-part-3|el|1
the-middle-child|el|1
cam-12-academic-listening-test-2-part-3|el|3
cam-17-academic-listening-test-2-part-1|el|16
eating-out|el|2
personal-computers|el|3
advice|el|2
cam-11-academic-listening-test-2-part-4|el|1
cam-11-academic-listening-test-2-part-3|el|1
cam-13-academic-listening-test-3-part-1|el|8
cam-10-academic-listening-test-2-part-2|el|1
cam-12-academic-listening-test-2-part-2|el|2
cam-10-academic-listening-test-1-part-1|el|1
cam-12-academic-listening-test-3-part-1|el|11
cam-11-academic-listening-test-1-part-1|el|10
transportation-2|el|3
a-rainy-day|el|1
cam-10-academic-listening-test-4-part-4|el|1
cam-13-academic-listening-test-2-part-4|el|2
cam-19-academic-listening-test-1-part-2|el|1
cam-15-academic-listening-test-2-part-1|el|1
cam-15-academic-listening-test-1-part-4|el|1
cam-17-academic-listening-test-1-part-3|el|1
cam-13-academic-listening-test-2-part-2|el|1
cam-11-academic-listening-test-1-part-2|el|8
cam-13-academic-listening-test-2-part-1|el|15
cam-17-academic-listening-test-1-part-2|el|4
cam-10-academic-listening-test-4-part-1|el|3
cam-13-academic-listening-test-1-part-4|el|1
cam-17-academic-listening-test-1-part-1|el|12
cam-15-academic-listening-test-1-part-1|el|15
cam-13-academic-listening-test-1-part-2|el|1
cam-16-academic-listening-test-4-part-4|el|1
cam-16-academic-listening-test-4-part-3|el|1
cam-18-academic-listening-test-4-part-2|el|1
cam-13-academic-listening-test-1-part-1|el|5
cam-16-academic-listening-test-4-part-2|el|1
christmas|el|2
cam-18-academic-listening-test-4-part-1|el|1
cam-16-academic-listening-test-4-part-1|el|1
summer-jobs|el|4
cam-14-academic-listening-test-1-part-2|el|1
cam-12-academic-listening-test-2-part-4|el|1
cam-18-academic-listening-test-3-part-1|el|1
whats-the-best-way-to-lift-people-out-of-poverty|el|1
cam-18-academic-listening-test-2-part-3|el|1
cam-11-academic-listening-test-3-part-4|el|1
cam-16-academic-listening-test-3-part-1|el|3
air-plane-rid|el|1
cam-18-academic-listening-test-2-part-1|el|2
the-wind-and-the-sun-uk-english-accent-thefablecottagecom|el|28
what-do-you-do-every-day-easy-english-conversations-episode-4|el|80
food|el|1
what-staying-up-all-night-does-to-your-brain-anna-rothschild|el|57
easter|el|22
cam-16-academic-listening-test-2-part-2|el|43
thanksgiving-2|el|20
television|el|30
reading-the-newspaper|el|25
visiting-the-doctor|el|25
cam-18-academic-listening-test-1-part-3|el|47
why-is-it-so-hard-to-break-a-bad-habit|el|40
when-i-grow-up|el|30
vocabulary-phrases-and-expressions-around-the-office-business-english|el|27
cam-16-academic-listening-test-2-part-1|el|52
cam-18-academic-listening-test-1-part-2|el|36
cam-12-academic-listening-test-3-part-3|el|58
how-are-you-feeling-easy-english-conversations-episode-14|el|75
the-frightened-lion-us-english-accent-thefablecottagecom|el|50
a-baby|el|30
first-snowfall|el|22
life-in-outer-space|el|20
being-a-good-citizen|el|23
a-ghost|el|38
cam-16-academic-listening-test-1-part-4|el|34
cam-18-academic-listening-test-1-part-1|el|45
my-flower-garden|el|20
my-first-day-of-school|el|29
cam-19-academic-listening-test-4-part-4|el|38
hobbies-2|el|23
cam-16-academic-listening-test-1-part-3|el|60
radio-stations|el|23
advice-to-a-student-from-a-foreign-country|el|24
the-bedroom|el|26
niagara-falls|el|28
cam-19-academic-listening-test-4-part-3|el|75
the-bathroom|el|23
cam-16-academic-listening-test-1-part-2|el|40
cam-11-academic-listening-test-3-part-1|el|51
two-great-artists-leonardo-and-michelangelo|el|31
christmas-2|el|25
cam-19-academic-listening-test-4-part-2|el|38
cam-10-academic-listening-test-2-part-1|el|48
cam-16-academic-listening-test-1-part-1|el|51
cam-12-academic-listening-test-1-part-3|el|56
cam-17-academic-listening-test-4-part-4|el|40
cam-19-academic-listening-test-4-part-1|el|72
cam-12-academic-listening-test-4-part-3|el|53
a-funny-thing-happened-on-the-way-to-school|el|34
cam-17-academic-listening-test-4-part-3|el|63
cam-19-academic-listening-test-3-part-4|el|32
what-if-the-earth-stopped-orbiting-the-sun|el|41
what-is-she-like-easy-english-conversations-episode-16|el|98
cam-10-academic-listening-test-1-part-4|el|31
cam-15-academic-listening-test-3-part-1|ru|1
3-tips-to-boost-your-confidence-ted-ed|ru|1
cam-12-academic-listening-test-3-part-2|ru|2
cam-10-academic-listening-test-3-part-2|ru|3
cam-12-academic-listening-test-4-part-1|ru|3
the-3-best-predictors-of-how-well-youll-age-juulia-jylhv|ru|1
cam-12-academic-listening-test-1-part-4|ru|1
cam-19-academic-listening-test-3-part-2|ru|2
april-fools-day-joke-english-conversation|ru|2
cam-17-academic-listening-test-4-part-1|ru|3
cam-15-academic-listening-test-4-part-4|ru|1
empty-your-mind-a-powerful-motivational-story-for-your-life|ru|1
ice-hockey|ru|2
cam-14-academic-listening-test-4-part-3|ru|2
your-struggle-is-your-power-the-seed-that-never-gave-up-life-lesson-story|ru|6
cam-11-academic-listening-test-3-part-2|ru|1
cam-17-academic-listening-test-3-part-4|ru|2
cam-13-academic-listening-test-4-part-4|ru|2
cam-14-academic-listening-test-2-part-4|ru|1
cam-13-academic-listening-test-4-part-3|ru|2
cam-13-academic-listening-test-4-part-2|ru|2
cam-15-academic-listening-test-4-part-2|ru|1
cam-19-academic-listening-test-2-part-4|ru|1
cam-14-academic-listening-test-3-part-1|ru|1
come-to-the-fair|ru|1
cam-19-academic-listening-test-2-part-3|ru|3
cam-17-academic-listening-test-3-part-2|ru|1
